🕘️更新时间,#genre#
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com/TVOD/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=8765482907954673867
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://php.jdshipin.com/TVOD/iptv.php?id=hndy
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南娱乐,http://php.jdshipin.com/TVOD/iptv.php?id=hnyl
湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com/TVOD/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526
湖南卡通,https://live.mgtv.com/?channelId=346
荒野求生其他,https://live.ottiptv.cc/huya/593667
野行者其他,https://live.ottiptv.cc/huya/20072663
跳舞其他,https://live.ottiptv.cc/huya/24634408
茶啊二中动画,https://live.ottiptv.cc/huya/11213191
哆啦A梦动漫,https://live.ottiptv.cc/huya/11601963
航海王动漫,https://live.ottiptv.cc/huya/16913382
七龙珠动漫,https://live.ottiptv.cc/huya/11601966
猫和老鼠动漫,https://live.ottiptv.cc/huya/11352879
中华小当家动漫,https://live.ottiptv.cc/huya/11342413
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倚天屠龙记,https://live.ottiptv.cc/huya/23734246
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
亮剑,https://live.ottiptv.cc/huya/30080238
士兵突击,https://live.ottiptv.cc/huya/11342430
康熙王朝,https://live.ottiptv.cc/huya/11352940
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑傲江湖,https://live.ottiptv.cc/huya/23865142
神雕侠侣,https://live.ottiptv.cc/huya/11352964
神雕侠侣,https://live.ottiptv.cc/huya/23865171
雪豹,https://live.ottiptv.cc/huya/29580970
陈情令,https://live.ottiptv.cc/huya/29465862
哆啦A梦,https://live.ottiptv.cc/huya/11601963
刘德华电影,https://live.ottiptv.cc/huya/11342424
古天乐电影,https://live.ottiptv.cc/huya/29982675
李连杰电影,https://live.ottiptv.cc/huya/11342390
甄子丹电影,https://live.ottiptv.cc/huya/11352935
狄仁杰系列,https://live.ottiptv.cc/huya/30080229
沈腾电影,https://live.ottiptv.cc/huya/11601968
黄渤电影,https://live.ottiptv.cc/huya/11352876
强森电影,https://live.ottiptv.cc/huya/21059581
王晶电影,https://live.ottiptv.cc/huya/11602058
金庸武侠,https://live.ottiptv.cc/huya/11342435
功夫电影,https://live.ottiptv.cc/huya/11352941
贺岁电影,https://live.ottiptv.cc/huya/11601986
楚汉骄雄,https://live.ottiptv.cc/huya/23740156
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
封神榜,https://live.ottiptv.cc/huya/23749096
封神榜,https://live.ottiptv.cc/huya/29465849
西游记1,https://live.ottiptv.cc/huya/23728660
西游记2,https://live.ottiptv.cc/huya/23735126
西游记2,https://live.ottiptv.cc/huya/29465859
天龙八部,https://live.ottiptv.cc/huya/23903123
鹿鼎记,https://live.ottiptv.cc/huya/23865080
寻秦记,https://live.ottiptv.cc/huya/23864973
寻秦记,https://live.ottiptv.cc/huya/29465848
大唐双龙传,https://live.ottiptv.cc/huya/23728674
射雕英雄传,https://live.ottiptv.cc/huya/23824164
刑事侦缉档案,https://live.ottiptv.cc/huya/23734169
法政先锋,https://live.ottiptv.cc/huya/23863804
洗冤录,https://live.ottiptv.cc/huya/23903130
洗冤录,https://live.ottiptv.cc/huya/29465851
陀枪师姐,https://live.ottiptv.cc/huya/23860039
陀枪师姐,https://live.ottiptv.cc/huya/29465857
使徒行者,https://live.ottiptv.cc/huya/23734256
鉴证实录,https://live.ottiptv.cc/huya/23903183
金枝欲孽,https://live.ottiptv.cc/huya/23865036
扫黄先锋,https://live.ottiptv.cc/huya/23903196
扫黄先锋,https://live.ottiptv.cc/huya/29465855
创世纪,https://live.ottiptv.cc/huya/23749083
创世纪,https://live.ottiptv.cc/huya/29465852
妙手仁心,https://live.ottiptv.cc/huya/23829543
妙手仁心,https://live.ottiptv.cc/huya/29465853
大时代,https://live.ottiptv.cc/huya/23865161
野蛮亲家,https://live.ottiptv.cc/huya/23863796
笑看风云,https://live.ottiptv.cc/huya/23865058
笑看风云,https://live.ottiptv.cc/huya/29465858
庆余年,https://live.ottiptv.cc/huya/11352960
家有儿女,https://live.ottiptv.cc/huya/30335591
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
永夜星河,https://live.ottiptv.cc/huya/23734169
柳舟计,https://live.ottiptv.cc/huya/23860039
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
梦中的那片海,https://live.ottiptv.cc/huya/26355765
大秦赋,https://live.ottiptv.cc/huya/23903130
唐诡之西行,https://live.ottiptv.cc/huya/26355763
放映厅轮播,https://live.ottiptv.cc/huya/11602077
刘德华轮播,https://live.ottiptv.cc/huya/11342424
许冠英轮播,https://live.ottiptv.cc/huya/11601972
李连杰轮播,https://live.ottiptv.cc/huya/11342390
甄子丹轮播,https://live.ottiptv.cc/huya/11352935
周润发轮播,https://live.ottiptv.cc/huya/11342387
周星星轮播,https://live.ottiptv.cc/huya/11336587
洪金宝轮播,https://live.ottiptv.cc/huya/11279251
梁家辉轮播,https://live.ottiptv.cc/huya/11342429
五福星轮播,https://live.ottiptv.cc/huya/11282233
古天乐轮播,https://live.ottiptv.cc/huya/11602041
邱淑贞轮播,https://live.ottiptv.cc/huya/11352949
周海媚轮播,https://live.ottiptv.cc/huya/11279247
星爷轮播,https://live.ottiptv.cc/huya/11342412
英叔轮播,https://live.ottiptv.cc/huya/11342421
成龙轮播,https://live.ottiptv.cc/huya/11342386
王晶轮播,https://live.ottiptv.cc/huya/11602058
沈腾轮播,https://live.ottiptv.cc/huya/11601968
黄渤轮播,https://live.ottiptv.cc/huya/11352876
吴京轮播,https://live.ottiptv.cc/huya/11602041
强森轮播,https://live.ottiptv.cc/huya/21059581
玄幻轮播,https://live.ottiptv.cc/huya/11342414
喜剧轮播,https://live.ottiptv.cc/huya/11352877
港片轮播,https://live.ottiptv.cc/huya/11602043
国产轮播,https://live.ottiptv.cc/huya/11352973
漫威轮播,https://live.ottiptv.cc/huya/11602034
宇宙轮播,https://live.ottiptv.cc/huya/11342428
怪兽轮播,https://live.ottiptv.cc/huya/21059577
武侠轮播,https://live.ottiptv.cc/huya/11342427
警匪轮播,https://live.ottiptv.cc/huya/11352886
罪犯轮播,https://live.ottiptv.cc/huya/11352962
枪战轮播,https://live.ottiptv.cc/huya/21059579
盗墓轮播,https://live.ottiptv.cc/huya/21059552
海盗轮播,https://live.ottiptv.cc/huya/21059595
推荐轮播,https://live.ottiptv.cc/huya/11602041
救援轮播,https://live.ottiptv.cc/huya/21059594
热血轮播,https://live.ottiptv.cc/huya/11352934
谍战轮播,https://live.ottiptv.cc/huya/21059585
战争轮播,https://live.ottiptv.cc/huya/21059592
小鬼头轮播,https://live.ottiptv.cc/huya/11352963
陈翔六点频道,https://live.ottiptv.cc/huya/11274154
喜剧专场频道,https://live.ottiptv.cc/huya/11602044
高分动作频道,https://live.ottiptv.cc/huya/11352884
不挤影院频道,https://live.ottiptv.cc/huya/11352897
黑帮斗争频道,https://live.ottiptv.cc/huya/11342419
嫣然影厅频道,https://live.ottiptv.cc/huya/11601977
女神系列频道,https://live.ottiptv.cc/huya/11336571
经典女神频道,https://live.ottiptv.cc/huya/11352909
许氏三杰频道,https://live.ottiptv.cc/huya/11602033
经典港片频道,https://live.ottiptv.cc/huya/11352965
镖行天下频道,https://live.ottiptv.cc/huya/11352969
蘑菇影厅频道,https://live.ottiptv.cc/huya/11601981
搞笑恐怖频道,https://live.ottiptv.cc/huya/11601960
死神来了频道,https://live.ottiptv.cc/huya/11352903
超异能族频道,https://live.ottiptv.cc/huya/21059586
古墓系列频道,https://live.ottiptv.cc/huya/11352913
搞笑喜剧频道,https://live.ottiptv.cc/huya/11342423
欢笑影院频道,https://live.ottiptv.cc/huya/11352894
国产悬疑频道,https://live.ottiptv.cc/huya/11342395
快意江湖频道,https://live.ottiptv.cc/huya/11342435
喜乐影院频道,https://live.ottiptv.cc/huya/21059580
怪兽系列频道,https://live.ottiptv.cc/huya/21059554
杰森斯坦频道,https://live.ottiptv.cc/huya/21059588
寻秦记轮播,https://live.ottiptv.cc/huya/29465848
寻秦记轮播,https://live.ottiptv.cc/huya/29633850
西游记轮播,https://live.ottiptv.cc/huya/29465859
扫黄先锋频道,https://live.ottiptv.cc/huya/29465855
楚汉骄雄频道,https://live.ottiptv.cc/huya/29465854
陀枪师姐频道,https://live.ottiptv.cc/huya/29465857
法证先锋频道,https://live.ottiptv.cc/huya/29465861
刑事侦缉频道,https://live.ottiptv.cc/huya/29465856
笑看风云频道,https://live.ottiptv.cc/huya/29465858
大唐双龙频道,https://live.ottiptv.cc/huya/29465850
洗冤录轮播,https://live.ottiptv.cc/huya/29465851
金枝欲孽频道,https://live.ottiptv.cc/huya/29465847
野蛮奶奶频道,https://live.ottiptv.cc/huya/23863796
创世纪轮播,https://live.ottiptv.cc/huya/29465852
封神榜轮播,https://live.ottiptv.cc/huya/29465849
神雕侠侣频道,https://live.ottiptv.cc/huya/30454429
妙手仁心频道,https://live.ottiptv.cc/huya/29465853
活佛济公频道,https://live.ottiptv.cc/huya/23903123
倚天屠龙频道,https://live.ottiptv.cc/huya/27834853
鹿鼎记98频道,https://live.ottiptv.cc/huya/26355806
小李飞刀频道,https://live.ottiptv.cc/huya/11342417
水月洞天频道,https://live.ottiptv.cc/huya/21059567
绝代双娇频道,https://live.ottiptv.cc/huya/29465867
风云雄霸频道,https://live.ottiptv.cc/huya/21059612
如懿传轮播,https://live.ottiptv.cc/huya/29465868
芈月传轮播,https://live.ottiptv.cc/huya/11352975
延禧攻略频道,https://live.ottiptv.cc/huya/26355864
王子青蛙频道,https://live.ottiptv.cc/huya/11601964
永夜星河频道,https://live.ottiptv.cc/huya/23734169
玫瑰故事频道,https://live.ottiptv.cc/huya/23865142
漫长季节频道,https://live.ottiptv.cc/huya/11342393
梦华录轮播,https://live.ottiptv.cc/huya/11336590
乌龙院闯频道,https://live.ottiptv.cc/huya/26355767
新楚留香频道,https://live.ottiptv.cc/huya/26355848
新楚留香频道,https://live.ottiptv.cc/huya/23863804
无心法师频道,https://live.ottiptv.cc/huya/30080233
征服轮播,https://live.ottiptv.cc/huya/30311494
蜡笔小新频道,https://live.ottiptv.cc/huya/30299353
海绵宝宝频道,https://live.ottiptv.cc/huya/11352919
龙珠轮播,https://live.ottiptv.cc/huya/10279885
叮当全集频道,https://live.ottiptv.cc/huya/11601963
樱桃小丸频道,https://live.ottiptv.cc/huya/11342394
猫和老鼠频道,https://live.ottiptv.cc/huya/11352879
精绝古城频道,https://live.ottiptv.cc/huya/11352871
怒晴湘西频道,https://live.ottiptv.cc/huya/11602075
龙岭迷窟频道,https://live.ottiptv.cc/huya/29465863
云南虫谷频道,https://live.ottiptv.cc/huya/11352898
JJ斗地主频道,https://live.ottiptv.cc/huya/14079954
亮剑轮播,https://live.ottiptv.cc/huya/30080238
民兵葛二频道,https://live.ottiptv.cc/huya/11602072
我的团长频道,https://live.ottiptv.cc/huya/11352910
铁道游击频道,https://live.ottiptv.cc/huya/11352936
铁梨花轮播,https://live.ottiptv.cc/huya/11352912
康熙微服频道,https://live.ottiptv.cc/huya/11342418
御赐仵作频道,https://live.ottiptv.cc/huya/11352948
新水浒传频道,https://live.ottiptv.cc/huya/11342384
开端轮播,https://live.ottiptv.cc/huya/11342397
神探狄仁频道,https://live.ottiptv.cc/huya/11352958
三国演义频道,https://live.ottiptv.cc/huya/11602081
新三国演频道,https://live.ottiptv.cc/huya/11352944
问心轮播,https://live.ottiptv.cc/huya/11352890
家有儿女频道,https://live.ottiptv.cc/huya/29774370
全职高手频道,https://live.ottiptv.cc/huya/11352901
炊事班的频道,https://live.ottiptv.cc/huya/19524135
医馆笑传频道,https://live.ottiptv.cc/huya/11352891
杨光生活频道,https://live.ottiptv.cc/huya/11602085
陈情令轮播,https://live.ottiptv.cc/huya/29465862
神医喜来频道,https://live.ottiptv.cc/huya/11601978
大宋提刑频道,https://live.ottiptv.cc/huya/26355856
鹊刀门传频道,https://live.ottiptv.cc/huya/29805872
白鹿原轮播,https://live.ottiptv.cc/huya/11342416
长相思轮播,https://live.ottiptv.cc/huya/11336593
你是我的频道,https://live.ottiptv.cc/huya/11352920
一代枭雄频道,https://live.ottiptv.cc/huya/11342398
庆余年轮播,https://live.ottiptv.cc/huya/11352960
铁齿铜牙频道,https://live.ottiptv.cc/huya/11342396
雪中悍刀频道,https://live.ottiptv.cc/huya/11336592
星汉灿烂频道,https://live.ottiptv.cc/huya/11336591
将夜轮播,https://live.ottiptv.cc/huya/11352885
父母爱情频道,https://live.ottiptv.cc/huya/11602071
大染坊轮播,https://live.ottiptv.cc/huya/11602086
地下交通频道,https://live.ottiptv.cc/huya/11342433
邻里一家频道,https://live.ottiptv.cc/huya/11342426
雍正王朝频道,https://live.ottiptv.cc/huya/11342439
士兵突击频道,https://live.ottiptv.cc/huya/11342430
爱情公寓频道,https://live.ottiptv.cc/huya/11336726
电视剧一频道,https://live.ottiptv.cc/huya/29465862
电视剧二频道,https://live.ottiptv.cc/huya/11336591
电视剧三频道,https://live.ottiptv.cc/huya/21059563
电视剧四频道,https://live.ottiptv.cc/huya/26355783
电视剧五频道,https://live.ottiptv.cc/huya/11352912
电视剧六频道,https://live.ottiptv.cc/huya/11352936
电视剧七频道,https://live.ottiptv.cc/huya/21059630
电视剧八频道,https://live.ottiptv.cc/huya/26355775
电视剧九频道,https://live.ottiptv.cc/huya/21059594
电视剧十频道,https://live.ottiptv.cc/huya/11336592
电视剧十一道,https://live.ottiptv.cc/huya/11602088
成龙,https://live.ottiptv.cc/huya/11342386
黄渤,https://live.ottiptv.cc/huya/11352876
沈腾,https://live.ottiptv.cc/huya/11601968
王晶,https://live.ottiptv.cc/huya/11602058
周星驰,https://live.ottiptv.cc/huya/11336587
李连杰,https://live.ottiptv.cc/huya/11342390
刘德华,https://live.ottiptv.cc/huya/11342424
周润发,https://live.ottiptv.cc/huya/11342387
古天乐,https://live.ottiptv.cc/huya/29982675
甄子丹,https://live.ottiptv.cc/huya/11352935
洪金宝,https://live.ottiptv.cc/huya/11279251
埋堆堆,https://live.ottiptv.cc/huya/23903123
埋堆堆2,https://live.ottiptv.cc/huya/23864973
电影_武侠,https://live.ottiptv.cc/huya/11342427
电影_玄幻,https://live.ottiptv.cc/huya/11342414
电影_国产,https://live.ottiptv.cc/huya/11352973
电影_洪金宝,https://live.ottiptv.cc/huya/11279251
电影_斯坦森,https://live.ottiptv.cc/huya/21059588
电影_功夫片,https://live.ottiptv.cc/huya/11352941
剧集_老三国,https://live.ottiptv.cc/huya/11602081
电影_不挤影院,https://live.ottiptv.cc/huya/11352897
电影_许氏三杰,https://live.ottiptv.cc/huya/11602033
电影_高分动作,https://live.ottiptv.cc/huya/11352884
电影_欢笑影院,https://live.ottiptv.cc/huya/11352894
电影_国产悬疑,https://live.ottiptv.cc/huya/11342395
电影_黑帮斗争,https://live.ottiptv.cc/huya/11342419
电影_喜乐影院,https://live.ottiptv.cc/huya/21059580
粤语星爷电影,https://live.ottiptv.cc/huya/11336587
渗透电视轮播,https://live.ottiptv.cc/huya/30080244
放映厅播频道,https://live.ottiptv.cc/huya/11602077
刘德华播频道,https://live.ottiptv.cc/huya/11342424
许冠英播频道,https://live.ottiptv.cc/huya/11601972
李连杰播频道,https://live.ottiptv.cc/huya/11342390
甄子丹播频道,https://live.ottiptv.cc/huya/11352935
周润发播频道,https://live.ottiptv.cc/huya/11342387
周星星播频道,https://live.ottiptv.cc/huya/11336587
洪金宝播频道,https://live.ottiptv.cc/huya/11279251
梁家辉播频道,https://live.ottiptv.cc/huya/11342429
五福星播频道,https://live.ottiptv.cc/huya/11282233
古天乐播频道,https://live.ottiptv.cc/huya/11602041
邱淑贞播频道,https://live.ottiptv.cc/huya/11352949
周海媚播频道,https://live.ottiptv.cc/huya/11279247
星爷频道,https://live.ottiptv.cc/huya/11342412
英叔频道,https://live.ottiptv.cc/huya/11342421
成龙频道,https://live.ottiptv.cc/huya/11342386
王晶频道,https://live.ottiptv.cc/huya/11602058
沈腾频道,https://live.ottiptv.cc/huya/11601968
黄渤频道,https://live.ottiptv.cc/huya/11352876
吴京频道,https://live.ottiptv.cc/huya/11602041
强森频道,https://live.ottiptv.cc/huya/21059581
玄幻频道,https://live.ottiptv.cc/huya/11342414
喜剧频道,https://live.ottiptv.cc/huya/11352877
港片频道,https://live.ottiptv.cc/huya/11602043
国产频道,https://live.ottiptv.cc/huya/11352973
漫威频道,https://live.ottiptv.cc/huya/11602034
宇宙频道,https://live.ottiptv.cc/huya/11342428
怪兽频道,https://live.ottiptv.cc/huya/21059577
武侠频道,https://live.ottiptv.cc/huya/11342427
警匪频道,https://live.ottiptv.cc/huya/11352886
罪犯频道,https://live.ottiptv.cc/huya/11352962
枪战频道,https://live.ottiptv.cc/huya/21059579
盗墓频道,https://live.ottiptv.cc/huya/21059552
海盗频道,https://live.ottiptv.cc/huya/21059595
推荐频道,https://live.ottiptv.cc/huya/11602041
救援频道,https://live.ottiptv.cc/huya/21059594
热血频道,https://live.ottiptv.cc/huya/11352934
谍战频道,https://live.ottiptv.cc/huya/21059585
战争频道,https://live.ottiptv.cc/huya/21059592
小鬼头播频道,https://live.ottiptv.cc/huya/11352963
亮剑电视轮播,https://live.ottiptv.cc/huya/30080238
雪豹电视轮播,https://live.ottiptv.cc/huya/29580970
寻秦记播频道,https://live.ottiptv.cc/huya/29465848
寻秦记播频道,https://live.ottiptv.cc/huya/29633850
西游记播频道,https://live.ottiptv.cc/huya/29465859
洗冤录播频道,https://live.ottiptv.cc/huya/29465851
创世纪播频道,https://live.ottiptv.cc/huya/29465852
封神榜播频道,https://live.ottiptv.cc/huya/29465849
如懿传播频道,https://live.ottiptv.cc/huya/29465868
芈月传播频道,https://live.ottiptv.cc/huya/11352975
梦华录播频道,https://live.ottiptv.cc/huya/11336590
征服频道,https://live.ottiptv.cc/huya/30311494
龙珠频道,https://live.ottiptv.cc/huya/10279885
亮剑频道,https://live.ottiptv.cc/huya/30080238
铁梨花播频道,https://live.ottiptv.cc/huya/11352912
开端频道,https://live.ottiptv.cc/huya/11342397
问心频道,https://live.ottiptv.cc/huya/11352890
陈情令播频道,https://live.ottiptv.cc/huya/29465862
白鹿原播频道,https://live.ottiptv.cc/huya/11342416
长相思播频道,https://live.ottiptv.cc/huya/11336593
庆余年播频道,https://live.ottiptv.cc/huya/11352960
将夜频道,https://live.ottiptv.cc/huya/11352885
大染坊播频道,https://live.ottiptv.cc/huya/11602086
雪中悍刀行剧,https://live.ottiptv.cc/huya/11336592
庆余年一轮播,https://live.ottiptv.cc/huya/11352960
庆余年二轮播,https://live.ottiptv.cc/huya/23740156
传闻中的芊芊,https://live.ottiptv.cc/huya/21059608
如懿传电视剧,https://live.ottiptv.cc/huya/29465868
芈月传电视剧,https://live.ottiptv.cc/huya/11352975
延禧攻略轮播,https://live.ottiptv.cc/huya/26355864
与凤行电视剧,https://live.ottiptv.cc/huya/26355866
柳舟记电视剧,https://live.ottiptv.cc/huya/23860039
开端电视轮播,https://live.ottiptv.cc/huya/11342397
我爱男保姆播,https://live.ottiptv.cc/huya/29581262
科幻梦工场播,https://live.ottiptv.cc/huya/15152155
脱口秀大会肆,https://live.ottiptv.cc/huya/30080243
脱口秀大会伍,https://live.ottiptv.cc/huya/11352875
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
无锡教育,https://epg.pw/stream/aec6eb3f203182d8a840813fc1768a06366aed043198fbabc086b6971ea0a8b6.m3u8
江西经济生活频道,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh
江西影视旅游频道,http://php.jdshipin.com:8880/iptv.php?id=jxysly
江西公共农业频道,http://php.jdshipin.com:8880/iptv.php?id=jxggny
AEC,https://o11.163189.xyz/stream/live/aec/
AOD,https://o11.163189.xyz/stream/live/aod/
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
港台电视 32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
港台电视 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
华丽翡翠台(新加坡),https://o11.163189.xyz/stream/live/jade/
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ASTRO欢喜台,http://o11.163189.xyz/stream/live/hxt/
鳳凰資訊,https://cdn6.163189.xyz/163189/fhzx
鳳凰HK,https://cdn6.163189.xyz/163189/fhhk
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
Astr AeC,http://o11.163189.xyz/stream/live/aec/
Astro 爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
Astro 欢喜台,http://o11.163189.xyz/stream/live/hxt/
莲花卫视,http://cdn6.163189.xyz/163189/amlh
AstroAOD,https://o11.163189.xyz/stream/live/aod/
AstroAEC,https://o11.163189.xyz/stream/live/aec/
Astr欢喜,http://o11.163189.xyz/stream/live/hxt/
PLUS,https://o11.163189.xyz/stream/tvb/tvbp/
华丽1,https://o11.163189.xyz/stream/live/jade/
华丽2,https://o11.163189.xyz/stream/live/hlt/
星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧,https://o11.163189.xyz/stream/live/tvbc/
八度,http://cdn6.163189.xyz/163189/8tv
TVB娱乐新闻,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
翡翠台2,http://r.jdshipin.com/qrfbg
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
天映经典频道,http://o11.163189.xyz/stream/live/ccm/
ASTROAOD,http://o11.163189.xyz/stream/live/aod/
ASTROAEC,http://o11.163189.xyz/stream/live/aec/
IQIYI,http://o11.163189.xyz/stream/live/iqiyi/
TVB星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
ViuTV 6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
*HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
*HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
翡翠华丽台,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
天映,http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠 4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤语,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
Arirang 阿里郎,http://php.jdshipin.com:8880/xsj.php?id=arirang
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
江西|江西少儿频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxse
江珲春新聞綜合,https://epg.pw/stream/fda444a770245fbced13c1292344da143a4ba42d98de269c5614119a78435716.m3u8
云南丘北新闻综合,https://epg.pw/stream/4b5706a180b5efb75917a24dfa73a63c0befc8f2fe701017d2bf9c846479ace3.m3u8
